"정류장 번호","관리번호","정류장명(카카오맵 표시명)","정류장명(영어)","카카오 로드뷰 URL","그늘","의자","조명","도착안내기","촬영시점(YYYY.MM)","조사자","비고"
"1384","250001386","교육대학교","Chuncheon National University of Education","https://map.kakao.com/link/roadview/37.85718,127.7471","","","","","","",""
"2495","250026768","e편한세상","ePyeonhansesang Apartment","https://map.kakao.com/link/roadview/37.8841,127.7266","","","","있음","","",""
"2642","250026917","강원고앞","Gangwon High School Front","https://map.kakao.com/link/roadview/37.89519,127.75523","","","","","","",""
"1248","250001071","가정진료소","Gajeong Community Health Center","https://map.kakao.com/link/roadview/37.73456,127.57581","","","","","","",""
"1616","250001970","한강수력본부","Hangang Hydro Power Site","https://map.kakao.com/link/roadview/37.96255,127.67899","","","","","","",""
"1639","250001994","오탄1리","Otan 1(il)-ri","https://map.kakao.com/link/roadview/38.0412,127.62759","","","","","","",""
"1640","250001995","오탄1리","Otan 1(il)-ri","https://map.kakao.com/link/roadview/38.04115,127.62723","","","","","","",""
"1644","250001999","오탄1리","Otan 1(il)-ri","https://map.kakao.com/link/roadview/38.04292,127.62181","","","","","","",""
"2325","250026596","간척사거리","Gancheok Sageori","https://map.kakao.com/link/roadview/38.02793,127.81727","","","","","","",""
"2863","263001765","간척사거리","Gancheok Sageori","https://map.kakao.com/link/roadview/38.02902,127.81727","","","","","","",""
"2864","263001766","간척사거리","Gancheok Sageori","https://map.kakao.com/link/roadview/38.02854,127.81599","","","","","","",""
"1170","250000005","강원지방경찰청(강원경찰청)","Gangwon Provincial Police Agency","https://map.kakao.com/link/roadview/37.86253,127.75868","","","","","","",""
"1171","250000006","강원지방경찰청(강원경찰청)","Gangwon Provincial Police Agency","https://map.kakao.com/link/roadview/37.86246,127.75841","","","","","","",""
"1094","265000721","중앙시장입구","Jungang Market Entrance","https://map.kakao.com/link/roadview/37.87816,127.72459","","","","","","",""
"1095","250027098","중앙시장입구","Jungang Market Entrance","https://map.kakao.com/link/roadview/37.87807,127.72437","","","","","","",""
"2830","250027123","안보2리3반","Anbo 2(i)-ri 3(sam)-ban","https://map.kakao.com/link/roadview/37.85332,127.57897","","","","","","",""
"2831","250027124","안보2리3반","Anbo 2(i)-ri 3(sam)-ban","https://map.kakao.com/link/roadview/37.8533,127.57885","","","","","","",""
"1850","250001529","등선폭포","Deungseon Falls","https://map.kakao.com/link/roadview/37.82477,127.66073","","","","있음","","",""
"1851","250001530","등선폭포","Deungseon Falls","https://map.kakao.com/link/roadview/37.82496,127.66041","","","","있음","","",""
"2512","250026785","오월2리","Owol 2(i)-ri","https://map.kakao.com/link/roadview/37.96821,127.62715","","","","","","",""
"2513","250026786","오월2리","Owol 2(i)-ri","https://map.kakao.com/link/roadview/37.96965,127.62918","","","","","","",""
"2514","250026787","오월2리","Owol 2(i)-ri","https://map.kakao.com/link/roadview/37.97158,127.63558","","","","","","",""
"2516","250026789","오월2리","Owol 2(i)-ri","https://map.kakao.com/link/roadview/37.97519,127.6417","","","","","","",""
"2770","250027046","오월2리","Owol 2(i)-ri","https://map.kakao.com/link/roadview/37.97515,127.64154","","","","","","",""
"2772","250027048","오월2리","Owol 2(i)-ri","https://map.kakao.com/link/roadview/37.96975,127.62915","","","","","","",""
"2773","250027049","오월2리","Owol 2(i)-ri","https://map.kakao.com/link/roadview/37.96817,127.62729","","","","","","",""
"2774","250027050","오월2리","Owol 2(i)-ri","https://map.kakao.com/link/roadview/37.97148,127.63562","","","","","","",""
"5571","257001479","반곡","Bangok","https://map.kakao.com/link/roadview/37.69461,127.66785","","","","","","",""
"5572","257001480","반곡","Bangok","https://map.kakao.com/link/roadview/37.69372,127.66711","","","","","","",""
"1772","250001874","정부합동청사","Government Complex","https://map.kakao.com/link/roadview/37.88843,127.74964","","","","","","",""
"2000","250026588","중앙하이츠2차","Joongang Heights 2(i)-cha Apartment","https://map.kakao.com/link/roadview/37.85698,127.73563","","","","있음","","",""
"1974","250001655","구곡폭포종점","Gugokpokpo Terminus","https://map.kakao.com/link/roadview/37.79745,127.6165","","","","","","",""
"2842","265000867","안마산로입구","Anmasan-ro Entrance","https://map.kakao.com/link/roadview/37.85875,127.71848","","","","","","",""
"1008","250001199","폴리텍2캠퍼스","Korea Polytechnics 2nd Campus","https://map.kakao.com/link/roadview/37.91212,127.73956","","","","","","",""
"2243","250026527","성심경로당","Seongsim Senior Center","https://map.kakao.com/link/roadview/37.88122,127.73981","","","","","","",""
"2251","250026517","성심경로당","Seongsim Senior Center","https://map.kakao.com/link/roadview/37.88121,127.74002","","","","있음","","",""
"2286","250026550","소양강처녀상","Soyanggang Maiden statue","https://map.kakao.com/link/roadview/37.89369,127.72589","","","","미확인","","","BIT 원본은 동일 번호 2286을 호반환승센터로 표기하나, 현행 TAGO·카카오맵은 소양강처녀상으로 일치하고 좌표도 약 81m 차이여서 BIT 설치 여부 현장확인 필요"
"2331","250026599","석사교사거리","Seoksagyo Sageori","https://map.kakao.com/link/roadview/37.85738,127.7397","","","","","","",""
"1097","250001288","무릉공원","Mureung Park","https://map.kakao.com/link/roadview/37.85609,127.73933","","","","","","",""
"1336","265000697","삼천동사거리","Samcheon-dong Sageori","https://map.kakao.com/link/roadview/37.87,127.70365","","","","","","",""
"1358","265000723","삼천동사거리","Samcheon-dong Sageori","https://map.kakao.com/link/roadview/37.87055,127.70345","","","","","","",""
"2167","250002190","삼천동사거리","Samcheon-dong Sageori","https://map.kakao.com/link/roadview/37.86983,127.70743","","","","있음","","",""
"2124","250002147","석사교회","Seoksa Methodist Church","https://map.kakao.com/link/roadview/37.85989,127.7446","","","","있음","","",""
"2150","265000796","모아엘가비스타","MOA-Elgaa Vista","https://map.kakao.com/link/roadview/37.84188,127.75686","","","","있음","","",""
"2252","265000797","모아엘가비스타","MOA-Elgaa Vista","https://map.kakao.com/link/roadview/37.84188,127.75712","","","","있음","","",""
"1061","250001252","현암리","Hyeonam-ri","https://map.kakao.com/link/roadview/37.88497,127.6836","","","","","","",""
"1062","250001253","현암리","Hyeonam-ri","https://map.kakao.com/link/roadview/37.8768,127.67753","","","","","","",""
"1063","250001254","현암리","Hyeonam-ri","https://map.kakao.com/link/roadview/37.87684,127.67772","","","","","","",""
"1031","250001222","소주고개","Soju Pass","https://map.kakao.com/link/roadview/37.76028,127.62688","","","","","","",""
"1053","250001244","혈동2리마을회관","Hyeoldong 2(i)-ri Village Hall","https://map.kakao.com/link/roadview/37.78797,127.68514","","","","","","",""
"1054","250001245","혈동2리마을회관","Hyeoldong 2(i)-ri Village Hall","https://map.kakao.com/link/roadview/37.78795,127.68526","","","","","","",""
"1140","250001333","태봉","Taebong","https://map.kakao.com/link/roadview/37.88758,127.68525","","","","","","",""
"1188","250001004","당림삼거리","Dangnim Samgeori","https://map.kakao.com/link/roadview/37.84118,127.61","","","","","","",""
"1194","250001015","조양1리","Joyang 1(il)-ri","https://map.kakao.com/link/roadview/37.75621,127.81157","","","","","","",""
"1195","250001016","부사원고개","Busawon Pass","https://map.kakao.com/link/roadview/37.75151,127.82282","","","","","","",""
"1203","250001024","지암리(4)","Jiam-ri (4)","https://map.kakao.com/link/roadview/37.97923,127.60395","","","","","","",""
"1204","250001025","지암리(3)","Jiam-ri (3)","https://map.kakao.com/link/roadview/37.98281,127.61624","","","","","","",""
"1209","250001030","고성2리용화산","Goseong 2(i)-ri Yonghwasan","https://map.kakao.com/link/roadview/37.99468,127.73535","","","","","","",""
"1211","250001032","고성2리1반","Goseong 2(i)-ri 1(il)-ban","https://map.kakao.com/link/roadview/37.99235,127.73044","","","","","","",""
"1215","250001036","송암리(인삼밭)","Songam-ri (Ginseng Field)","https://map.kakao.com/link/roadview/38.00113,127.68982","","","","","","",""
"1216","250001037","솔바우농원","Solbau Farm","https://map.kakao.com/link/roadview/37.99578,127.68335","","","","","","",""
"1220","250001041","솔바우농원","Solbau Farm","https://map.kakao.com/link/roadview/37.99585,127.68348","","","","","","",""
"1224","250001045","인람리(하우스)","Illam-ri (House)","https://map.kakao.com/link/roadview/37.99083,127.65946","","","","","","",""
